0.004395, 0.213867, 0.983887
0.027344, 0.222656, 0.964844
0.034668, 0.220703, 0.98877
0.00293, 0.217773, 0.975586
0.05127, 0.225586, 0.973145
-0.000488, 0.21582, 0.989746
0.049805, 0.228027, 0.969727
0.010742, 0.217285, 0.969727
0.026367, 0.1875, 0.995117
0.038086, 0.222656, 0.952148
0.015137, 0.215332, 0.994629
0.016113, 0.220215, 0.970703
0.046387, 0.223145, 0.980469
-0.001953, 0.21582, 0.980469
0.054688, 0.225098, 0.967773
-0.001953, 0.210938, 0.999512
0.037109, 0.22168, 0.958496
0.016113, 0.212402, 0.996582
0.007324, 0.215332, 0.979004
0.045898, 0.219727, 0.976074
-0.004395, 0.211914, 0.984375
0.050781, 0.223145, 0.973145
0.002441, 0.243164, 0.964356
-0.004883, 0.213867, 0.990723
0.046875, 0.228027, 0.953125
0.001953, 0.211914, 0.995606
0.02002, 0.21875, 0.959473
0.034668, 0.22168, 0.989258
-0.006836, 0.21875, 0.972656
0.048828, 0.226563, 0.960449
-0.012207, 0.216309, 0.988281
0.03418, 0.227539, 0.954102
0.013672, 0.220703, 0.991699
0.002441, 0.218262, 0.961914
0.047363, 0.225098, 0.973145
-0.011719, 0.216309, 0.981445
0.047852, 0.21582, 0.97168
0.060059, 0.225586, 0.96582
-0.007324, 0.21582, 0.986328
0.050293, 0.225586, 0.95752
0.005859, 0.213867, 0.993652
0.025879, 0.21875, 0.962891
0.038086, 0.21875, 0.989258
0.005859, 0.212402, 0.980957
0.051758, 0.223633, 0.974609
-0.000488, 0.212891, 0.999023
0.047363, 0.223145, 0.961426
0.014648, 0.213867, 0.996094
0.022461, 0.220215, 0.970215
0.044922, 0.222656, 0.95752
0.001465, 0.21582, 1.001465
0.01709, 0.217773, 0.96582
0.038574, 0.221191, 0.979004
-0.003906, 0.208008, 0.987793
0.051758, 0.227051, 0.963379
0.001465, 0.212891, 0.994141
0.028809, 0.221191, 0.968262
0.024902, 0.218262, 0.990723
0.002441, 0.212402, 0.977051
0.050293, 0.225098, 0.975098
-0.008301, 0.209961, 0.994141
0.044922, 0.22168, 0.960938
0.00293, 0.215332, 0.996582
0.020996, 0.219238, 0.992188
0.029297, 0.226563, 0.960449
0.012207, 0.216797, 0.989258
0.011719, 0.214844, 0.958008
0.033203, 0.222656, 0.979492
-0.012695, 0.21582, 0.975586
0.052734, 0.230957, 0.961914
-0.008301, 0.21875, 0.992676
0.029785, 0.222656, 0.95752
0.015625, 0.222168, 0.991211
0.005371, 0.216797, 0.969238
0.04248, 0.227539, 0.973145
-0.006836, 0.215332, 0.983887
0.046875, 0.228027, 0.960938
0.006348, 0.215332, 0.967773
0.026367, 0.214355, 0.990723
0.04834, 0.222656, 0.956055
0.010254, 0.213867, 0.994141
0.028809, 0.211426, 0.963379
0.037109, 0.224121, 0.988281
0.005371, 0.214844, 0.977051
0.047852, 0.228516, 0.979492
0.001953, 0.217773, 0.997559
0.049316, 0.224609, 0.960938
0.013672, 0.217773, 0.993652
0.021973, 0.212402, 0.969727
0.037598, 0.221191, 0.990234
0.002441, 0.209473, 0.984863
0.050781, 0.194336, 0.964844
0.059082, 0.225586, 0.978027
-0.006348, 0.212402, 0.98877
0.046875, 0.225098, 0.963379
-0.000488, 0.214355, 0.998047
0.029297, 0.214844, 0.959473
0.018555, 0.221191, 0.992188
0.00293, 0.211914, 0.978027
0.044922, 0.226563, 0.970703
-0.006836, 0.213867, 0.991211
0.041504, 0.221191, 0.95752
0.006836, 0.222168, 0.995117
